# signed_rho rdg
# rcut1 0.95 rcut2 0.75
2.1213206184e-04 4.8378794660e+00
4.3121157780e-04 3.9554606071e+00
6.7049802506e-04 3.5413582979e+00
7.5828579410e-04 3.3139519872e+00
6.5084568583e-04 3.0401615350e+00
5.2568547648e-04 2.0228094527e+00
6.5970839520e-04 1.6203527217e+00
1.5718881369e-03 2.2531187199e+00
8.7283160179e-03 9.3758245758e-01
4.2413303500e-03 8.7318942829e-01
2.1348362707e-03 1.6881384706e+00
1.0524239672e-03 2.4908459288e+00
5.4054699771e-04 2.6802483473e+00
5.4781391041e-04 2.7801520260e+00
1.3263997910e-05 1.3689282658e+01
1.3560718977e-05 1.0591102428e+01
2.1863821892e-05 7.6496935040e+00
4.7000712893e-05 6.3902774548e+00
1.0377789939e-04 4.8578227107e+00
1.9821952091e-04 3.8419907598e+00
3.1244591598e-04 3.1530568077e+00
3.9450142542e-04 2.7483567978e+00
4.2751835441e-04 2.3075193718e+00
5.0426076567e-04 1.8344707096e+00
1.0134759148e-03 2.4097205026e+00
5.1530802656e-03 1.3857569692e+00
1.7706672483e-03 1.8248568255e+00
6.7598648970e-04 2.5926947778e+00
3.1824909740e-04 2.8551880494e+00
3.3798113886e-04 3.4124975972e+00
5.0729982745e-06 9.7060650318e+00
8.7060822474e-06 8.4864231315e+00
1.9781149428e-05 8.2469142786e+00
4.8012601088e-05 6.6933526712e+00
1.1159467600e-04 5.2260650018e+00
2.3111036759e-04 4.2472445156e+00
4.1007624710e-04 3.7182780207e+00
5.9601161702e-04 3.4186844494e+00
5.0873848058e-03 1.6684499966e+00
1.4503157254e-03 2.5641266424e+00
4.4045889620e-04 3.4318048402e+00
1.7612240234e-04 3.3832863095e+00
1.7332645505e-04 4.0339780315e+00
1.0238206639e-03 3.1094657612e+00
2.7928099981e-04 4.6071234617e+00
9.6047145191e-05 4.7156909368e+00
7.5818666657e-05 4.9276922639e+00
1.7134206732e-04 5.6505573369e+00
5.2310154288e-05 6.8259620788e+00
3.0978548259e-05 6.2069802543e+00
4.6001329802e-05 8.4670410344e+00
1.0276608857e-04 6.7281308793e+00
3.0086697748e-05 8.7344084174e+00
1.3352780401e-05 8.1930810926e+00
1.4035093859e-05 1.1671311127e+01
2.0530808890e-05 9.4477706078e+00
7.8709925040e-06 1.0537088947e+01
5.0177546302e-06 1.3250705415e+01
8.6196420127e-11 5.9702378396e+02
1.0471187053e-10 4.5765088231e+02
1.6172968109e-10 4.3518020493e+02
4.2754396492e-10 3.9333616868e+02
6.0163871513e-08 5.9976256201e+01
4.9992091201e-08 5.1237054386e+01
7.2656871618e-08 5.3345680058e+01
2.0726930190e-10 5.3856724714e+02
2.4694325096e-10 4.0458723272e+02
4.0248003192e-10 3.7139559091e+02
1.1408414211e-09 2.9809021893e+02
2.0445717893e-07 4.8777798921e+01
1.4948599852e-07 4.4809723262e+01
2.1993565812e-07 4.4978157499e+01
5.2936547978e-10 3.5745843451e+02
5.5054513691e-10 3.3215269461e+02
9.5050818423e-10 2.7081085683e+02
2.7343759777e-09 2.3735740780e+02
6.5958374520e-07 3.2650459656e+01
4.4878585729e-07 3.0181138781e+01
6.9230072159e-07 3.0593904485e+01
1.0890637550e-09 2.9679149827e+02
1.2447979358e-09 2.4307031943e+02
1.9552820323e-09 2.1255334681e+02
5.7994674884e-09 2.0075326473e+02
1.9860499752e-06 2.2052527876e+01
1.3210697262e-06 2.0074707554e+01
2.1502117661e-06 2.1331046150e+01
2.4201294778e-09 2.0197021258e+02
3.7747619571e-09 1.7649891315e+02
1.1803407410e-08 1.5478635958e+02
5.3625552206e-06 1.5720624746e+01
3.7203770290e-06 1.3346993524e+01
6.5869753276e-06 1.4949718235e+01
4.4289998605e-09 1.6931187715e+02
6.8921110473e-09 1.3610404069e+02
2.0507143751e-08 1.3538991552e+02
1.3149851192e-05 1.1367917106e+01
9.8116861372e-06 9.2630596606e+00
1.9638197078e-05 1.0365304267e+01
6.8989248842e-09 1.5484580653e+02
9.9032431532e-09 1.3216886097e+02
3.2253044295e-08 1.1343887562e+02
2.8122681471e-05 8.5681702445e+00
2.3971257544e-05 7.0131429960e+00
5.4166429993e-05 7.4174477609e+00
1.0589552542e-08 1.3676608024e+02
1.5010985752e-08 1.0581248463e+02
4.2621694486e-08 1.0349175706e+02
5.7097524724e-05 6.0026871075e+00
5.5221133968e-05 5.5082476001e+00
1.3243855156e-04 5.5850726919e+00
1.3717680464e-08 1.3723136002e+02
1.7742592589e-08 1.0479850519e+02
4.7227132293e-08 1.0387753851e+02
1.1571983663e-04 4.3890472158e+00
1.2383278993e-04 4.4847788994e+00
2.8690406654e-04 4.2731481880e+00
1.6517952791e-08 1.2413265831e+02
2.0959297845e-08 9.6267277348e+01
5.0525220495e-08 9.0049114780e+01
2.8181430149e-04 3.9319574732e+00
3.0901629663e-04 3.9322239892e+00
5.6432439654e-04 3.0885792014e+00
1.5741572627e-03 2.4570367381e+00
1.8026599146e-08 1.2365597826e+02
2.1314398639e-08 9.9236780377e+01
4.6207363570e-08 8.4987599670e+01
1.0283609169e-03 3.4154901498e+00
1.2255211709e-03 2.2937723273e+00
2.2841436143e-03 1.7667817921e+00
6.1058563617e-03 1.5057302682e+00
1.7412939906e-08 1.2544061443e+02
2.0591619686e-08 9.9190054204e+01
3.8469152147e-08 8.4921419374e+01
1.3460609377e-07 6.9057908555e+01
3.8019585045e-03 1.9247053130e+00
3.6234313655e-03 1.0728028517e+00
5.7107418913e-03 1.0586716635e+00
1.1525303399e-02 1.1143858634e+00
1.4769253595e-08 1.2716438972e+02
1.7422708865e-08 1.0365164948e+02
3.2440286038e-08 8.0468105418e+01
9.8176832190e-08 7.0674098037e+01
8.8668417869e-03 1.0619026441e+00
6.6068844274e-03 5.1086380875e-01
7.1908781938e-03 7.0323105398e-01
9.5961758128e-03 1.0287165387e+00
1.2191291540e-08 1.3338847671e+02
1.5623015482e-08 1.0281235502e+02
2.9427551945e-08 7.7086918586e+01
8.1596410168e-08 6.3332006591e+01
2.7823675480e-07 4.6324831526e+01
1.2891342134e-02 8.7877976653e-01
7.6592109874e-03 6.1012428493e-01
5.8955276396e-03 4.5445790655e-01
6.1537353144e-03 9.6745607310e-01
1.1133252343e-08 1.1174752360e+02
1.7440610132e-08 8.5597603110e+01
3.5527719532e-08 6.9970751269e+01
9.0524226717e-08 5.6091972480e+01
2.7280245506e-07 3.9816690025e+01
8.7211015332e-07 2.8784800874e+01
1.4725498079e-02 8.9054138088e-01
8.3773963534e-03 8.6775148101e-01
5.1473164663e-03 4.4720205081e-01
5.3353268549e-03 1.0622287897e+00
7.3727457423e-09 1.2554160505e+02
1.3162060420e-08 9.8383056218e+01
2.6867648172e-08 8.0343002458e+01
6.1448613912e-08 6.3389205231e+01
1.5014451187e-07 4.8534011544e+01
4.0603126720e-07 3.3778318359e+01
1.1564779716e-06 2.5362275809e+01
3.6859958500e-06 1.7529150773e+01
7.8751418078e-03 9.8370613502e-01
3.9481583889e-03 7.3171506306e-01
4.0986565260e-03 1.4303834103e+00
1.0291830807e-08 1.0905342431e+02
2.3686984378e-08 8.7133063729e+01
5.5099323652e-08 7.2360034716e+01
1.3672439567e-07 5.1864648528e+01
3.2710950155e-07 3.7874934271e+01
7.8534462262e-07 2.8697401448e+01
2.1311703158e-06 2.0989052374e+01
6.4472190621e-06 1.5400689617e+01
4.0172115260e-03 1.5142807784e+00
2.0024970293e-03 1.4420744478e+00
1.8874906516e-03 2.2306684388e+00
5.0244530996e-08 7.6625918203e+01
1.3352553243e-07 5.4023349128e+01
3.2942172776e-07 4.0389270652e+01
7.8802607086e-07 2.8680296769e+01
1.8027785031e-06 2.1664074601e+01
4.4247011121e-06 1.6154620408e+01
1.2505951244e-05 1.2670981034e+01
4.2578116966e-05 9.0675183155e+00
4.3054528935e-03 1.9763676161e+00
1.2704599330e-03 2.3922562473e+00
6.6445697924e-04 2.8129219221e+00
5.7871278127e-04 4.0007717754e+00
8.1093640803e-07 2.8963392413e+01
1.8683979412e-06 2.2465249606e+01
4.2787648236e-06 1.6435959322e+01
9.6231570475e-06 1.2272993017e+01
2.4941737698e-05 9.5733756617e+00
8.0656749521e-05 7.3635579440e+00
9.2501712153e-04 3.4675178210e+00
2.9724315350e-04 4.0283950401e+00
1.6227392635e-04 5.5575636685e+00
1.2884064604e-04 8.2247517127e+00
4.3999058806e-06 1.7152811978e+01
9.9387403111e-06 1.2830209295e+01
2.1161937569e-05 9.5148697071e+00
4.7969913742e-05 7.3406304539e+00
1.4288108576e-04 5.9481244442e+00
1.6133033697e-04 5.7870404313e+00
5.8637662729e-05 7.2363091419e+00
3.1571457075e-05 1.1026449079e+01
2.0583976279e-05 1.6096980434e+01
2.2046223397e-05 1.0014509067e+01
4.5263599111e-05 7.6908168151e+00
9.1431490196e-05 5.7453371214e+00
2.3186727316e-04 4.7599888879e+00
8.3682091881e-04 3.7285095126e+00
8.5889685955e-05 7.3973872250e+00
2.5604970836e-05 1.0241880186e+01
9.9656815180e-06 1.4046273295e+01
5.0328993752e-06 2.0663721583e+01
2.7310260648e-06 2.8813425848e+01
8.7257592312e-05 6.7694289433e+00
1.6198017163e-04 5.1371971658e+00
3.3998589893e-04 3.8082781458e+00
1.0719075475e-03 3.3041315926e+00
1.1537528273e-05 1.3826236111e+01
3.8510351815e-06 1.8696346318e+01
1.5413443109e-06 2.6647315528e+01
7.3505851609e-07 3.6478380476e+01
3.5297237437e-07 4.9546872029e+01
1.6652164776e-07 6.1955158141e+01
1.4489410183e-04 6.2444288686e+00
2.5774728921e-04 4.9893818359e+00
4.5604884527e-04 3.4288692592e+00
1.1657516888e-03 2.9037768639e+00
4.9514487549e-06 1.8269023328e+01
1.6071662830e-06 2.4943081041e+01
5.6010204223e-07 3.5878909498e+01
2.2753540978e-07 4.9942484388e+01
1.0351559874e-07 6.6028399569e+01
4.6455295016e-08 9.0299692741e+01
2.2184020017e-08 1.0661506933e+02
3.4712957824e-04 4.8378365259e+00
5.4233350938e-04 3.5320798077e+00
1.1477479949e-03 2.6773761529e+00
4.0253932420e-03 2.1571306033e+00
1.9893967389e-06 2.3966028324e+01
6.3707848284e-07 3.5108528219e+01
2.1648081030e-07 4.8649782488e+01
8.0852898325e-08 6.6746631639e+01
3.3062899487e-08 9.3013460711e+01
1.4365927885e-08 1.2324301913e+02
6.8568201677e-09 1.5402684329e+02
3.4203184459e-09 1.9692677832e+02
3.9060023610e-04 4.7531000316e+00
5.7587367960e-04 3.6948020448e+00
1.0113925081e-03 2.6313264972e+00
3.1181247183e-03 2.3291881899e+00
1.8036286921e-04 4.4666120061e+00
1.0015525301e-04 4.3972558266e+00
8.4670750036e-05 5.0217520258e+00
8.2124087796e-05 6.1474325916e+00
7.6357867522e-05 7.5175212146e+00
6.3509196767e-05 8.7620984255e+00
2.5160793636e-07 4.5743408392e+01
8.4674973950e-08 6.6814934909e+01
3.0506366497e-08 9.1667523273e+01
1.1599841172e-08 1.2773010305e+02
4.8338640832e-09 1.6887018424e+02
2.1946501717e-09 2.2142207222e+02
1.0567207094e-09 2.8687031986e+02
3.9474281012e-04 4.7964456260e+00
5.5958100372e-04 4.0426447858e+00
8.0862779682e-04 2.7473376754e+00
1.8942476675e-03 2.3265440094e+00
3.4695751231e-04 4.0377876009e+00
1.4260118329e-04 4.7595561111e+00
9.0146708530e-05 6.1033065544e+00
6.9007501091e-05 6.8930580574e+00
4.9970916004e-05 6.8514266617e+00
3.3607749114e-05 7.0109968396e+00
2.1207880739e-05 8.9015191520e+00
1.2870092539e-05 1.2033907326e+01
7.0201662990e-06 1.5945197818e+01
3.5734787494e-06 2.0119586430e+01
1.6162486255e-06 2.5738163083e+01
2.4889397017e-07 4.7573064739e+01
9.1107998640e-08 6.5008597344e+01
3.2090369745e-08 9.1616038801e+01
1.1096977427e-08 1.3357950233e+02
4.2152945768e-09 1.7575941664e+02
1.6774070707e-09 2.3941557967e+02
7.1117564882e-10 3.2491500545e+02
3.3755223573e-10 4.1248215146e+02
1.6712726658e-10 5.4832491640e+02
4.9751436179e-04 4.5937150696e+00
6.0814441757e-04 3.4518772949e+00
9.7151417034e-04 2.3911623938e+00
2.3956984257e-03 2.0855757998e+00
5.4281884075e-04 3.3397083277e+00
2.1983807744e-04 4.1197328678e+00
1.3997635943e-04 5.6768867049e+00
1.2043716486e-04 7.5124871742e+00
9.5275621312e-05 8.5198075903e+00
6.2989534579e-05 9.1118540861e+00
3.3443823853e-05 1.0184463547e+01
1.5369616023e-05 1.1511418204e+01
6.7282938290e-06 1.3449437769e+01
2.8928837331e-06 1.7517941640e+01
1.2588661138e-06 2.4474876398e+01
5.3728009202e-07 3.4534367081e+01
2.1688527380e-07 4.9028782471e+01
8.4563730380e-08 6.6551510905e+01
3.1152216556e-08 9.4774535886e+01
1.1809957739e-08 1.2417440115e+02
4.2522032893e-09 1.7674293912e+02
1.5243708870e-09 2.5477775070e+02
5.9731739040e-10 3.3582198507e+02
2.4475495793e-10 4.5603820151e+02
1.0541936399e-10 6.3168848141e+02
5.4026405311e-11 7.3645936520e+02
2.8440177415e-11 1.0386494741e+03
3.7784782756e-04 5.0966229898e+00
4.1397404172e-04 4.3919286492e+00
4.7393058985e-04 3.0901290099e+00
7.7453738619e-04 2.9570141720e+00
2.4010793057e-04 3.9900707967e+00
1.5131973962e-04 5.0619171806e+00
1.4964594430e-04 7.1588528057e+00
6.4052488080e-06 1.6914011711e+01
2.1677950457e-06 2.2815287376e+01
7.2260935335e-07 3.1572463867e+01
2.4159629105e-07 4.5782899009e+01
8.7594772680e-08 6.1772324575e+01
3.1348775034e-08 9.1174119689e+01
1.1647798592e-08 1.2423014953e+02
4.3162571508e-09 1.7702602647e+02
1.4905939168e-09 2.6617743199e+02
5.6437006562e-10 3.4112519585e+02
2.1193528570e-10 4.9009848278e+02
8.1143377246e-11 6.9246705427e+02
3.3802709412e-11 9.2277414623e+02
1.6354595810e-11 1.1989338693e+03
7.6354066993e-12 1.7465962246e+03
2.4187417929e-04 5.2267264976e+00
2.3273101028e-04 4.3735573625e+00
2.6399758497e-04 4.0037802915e+00
3.7158049129e-04 4.5205228840e+00
4.9622087198e-04 4.7693159507e+00
1.6547669943e-04 5.0573621675e+00
1.1063232857e-04 5.1557631611e+00
1.1431271274e-04 6.8632186177e+00
1.4486601143e-04 7.8167935700e+00
5.4401624920e-07 4.2231895105e+01
1.5820200770e-07 5.8941557354e+01
4.8225726670e-08 8.2154901504e+01
1.4681556870e-08 1.2204797823e+02
4.7911414937e-09 1.7487716252e+02
1.5963403898e-09 2.5790841736e+02
5.8352057125e-10 3.3398501062e+02
2.0493962908e-10 5.0544052219e+02
7.1885572641e-11 7.4042895982e+02
2.8482487614e-11 9.5283857151e+02
1.0287907462e-11 1.5640237537e+03
3.9748241241e-12 2.5423037743e+03
1.2372317333e-04 6.2420848081e+00
1.1424105535e-04 5.9120185441e+00
1.0638795212e-04 5.4844035180e+00
1.1135100668e-04 5.8273789157e+00
1.2176684417e-04 6.6972713057e+00
1.2171059497e-04 7.1797149421e+00
1.0207106502e-04 7.4341008170e+00
7.6411830721e-05 7.3413093533e+00
5.7952562712e-05 6.7201027199e+00
5.8172114685e-05 7.2707582356e+00
7.8504601127e-05 8.5022650421e+00
1.2322510593e-07 6.7173469131e+01
3.1517580160e-08 1.1138743569e+02
8.3372089943e-09 1.6784375335e+02
2.3333863882e-09 2.4131127188e+02
7.2221004319e-10 3.2914640619e+02
2.3550592045e-10 4.7986935783e+02
7.7845014582e-11 7.0539431878e+02
2.6398229461e-11 1.0315548050e+03
8.6907961300e-12 1.7299740533e+03
1.9963408857e-12 4.3990806976e+03
5.8909831178e-05 7.8085378091e+00
5.3152645038e-05 7.7839630072e+00
4.6085725123e-05 7.5841442252e+00
3.9597194046e-05 8.0486177479e+00
3.3644272701e-05 9.3062808294e+00
2.8080647554e-05 9.8881710961e+00
2.3608290820e-05 9.6657421755e+00
2.3240689857e-05 9.2545518549e+00
3.0721598837e-05 9.6550675568e+00
4.6619477755e-05 9.6963157015e+00
2.1435262618e-08 1.2877099093e+02
5.4285378492e-09 2.0165936214e+02
1.4472350478e-09 2.9243418175e+02
4.0240374067e-10 4.3032814087e+02
1.1134772607e-10 6.7079653322e+02
3.3231351192e-11 9.8454944383e+02
8.6423687012e-12 1.8826297281e+03
2.3173182114e-12 3.2354595196e+03
3.1164303723e-05 1.0376171558e+01
2.5385917352e-05 1.0655047499e+01
1.8987217438e-05 1.0543613559e+01
1.3478028575e-05 1.0912289683e+01
1.0046015423e-05 1.1939815292e+01
8.7338002955e-06 1.2652538278e+01
1.0124021460e-05 1.2795432629e+01
1.4737928032e-05 1.2537708562e+01
8.4079174520e-10 4.0522544928e+02
2.3438485357e-10 5.2099550083e+02
5.8588321040e-11 9.0679530129e+02
1.5107652211e-11 1.4378104187e+03
3.7183580503e-12 2.4238275888e+03
1.5299240847e-05 1.3468007316e+01
1.0950987128e-05 1.3763472234e+01
6.9776412927e-06 1.4611680108e+01
4.6313723584e-06 1.5608393764e+01
3.8223212157e-06 1.6367655004e+01
4.3735982105e-06 1.7245239597e+01
6.1492622551e-06 1.7085653050e+01
1.2665807229e-10 7.3589277696e+02
3.0633350027e-11 1.1806480887e+03
7.4847278341e-12 1.8828713159e+03
1.9887196124e-12 2.8366921615e+03
3.9412419970e-06 1.8429920088e+01
2.5090791623e-06 1.9423323704e+01
1.8473146821e-06 2.1175800737e+01
1.8908393975e-06 2.2079645892e+01
1.8520580509e-11 1.3368324617e+03
5.2139933947e-11 5.7795478810e+02
3.4879759747e-11 6.1470193880e+02
5.8112236561e-11 5.5376930006e+02
1.2126173919e-10 5.0031130091e+02
2.7232222068e-10 3.7349470604e+02
6.2794333769e-10 2.8691824966e+02
1.4656707266e-09 2.1247481824e+02
3.5420887737e-09 1.6011186946e+02
9.0820352862e-09 1.2013371946e+02
2.4475084709e-08 8.7502215205e+01
1.4080426780e-10 4.7754128930e+02
9.7377242069e-11 4.4685463358e+02
1.4162063520e-10 4.9741898322e+02
3.2017954986e-10 3.8873448820e+02
6.9816564229e-10 3.1546143471e+02
1.6340784726e-09 2.2903429003e+02
3.5771803585e-09 1.8160281733e+02
8.0724790588e-09 1.4137313041e+02
1.9514870701e-08 9.7643122476e+01
4.6315690025e-08 7.6018404642e+01
1.1987776496e-07 5.4644746647e+01
3.6134383067e-10 3.4375007632e+02
2.3091197057e-10 3.4323118830e+02
3.5623815151e-10 3.4399968791e+02
7.7150167172e-10 2.8855144586e+02
1.7988468594e-09 2.2707819603e+02
4.2213897543e-09 1.7021412277e+02
9.8137965729e-09 1.3039488408e+02
2.2492765120e-08 9.8954381926e+01
4.8843444891e-08 7.9656122286e+01
1.1446318678e-07 5.6633338104e+01
2.5283640628e-07 4.2716526159e+01
2.1103295975e-09 2.1393149079e+02
8.5793255649e-10 2.7716577949e+02
5.5882854967e-10 2.4996250178e+02
7.8868162233e-10 2.6552776401e+02
1.7667579685e-09 2.2745042032e+02
4.5296090116e-09 1.6470615764e+02
1.1075286581e-08 1.2171772878e+02
2.7045863853e-08 9.5023464332e+01
6.6145020365e-08 6.9299037377e+01
1.5101250698e-07 5.6123993070e+01
3.3658250531e-07 4.3507912914e+01
7.0872818500e-07 3.4150575704e+01
1.4210619714e-06 2.6204230008e+01
5.2252071542e-09 1.5293260118e+02
2.1514937734e-09 1.9801365038e+02
1.2731772754e-09 1.9941471860e+02
1.7887409389e-09 1.9957283005e+02
4.0630573997e-09 1.7104002761e+02
1.0809644016e-08 1.2044342481e+02
2.7602292331e-08 9.4282736300e+01
7.6309402899e-08 6.5617590306e+01
1.9310299471e-07 5.1753583865e+01
4.9377904882e-07 3.9080215359e+01
1.1551107396e-06 3.0866767638e+01
2.5054282112e-06 2.4893499291e+01
1.1957599680e-08 1.2130134294e+02
4.9932615012e-09 1.5250503543e+02
3.1056534621e-09 1.5034266686e+02
3.8469854948e-09 1.4961263280e+02
8.6105434876e-09 1.3158826208e+02
2.3891933698e-08 9.6037219274e+01
6.8196745618e-08 7.1076817532e+01
2.0122091301e-07 5.0283516517e+01
5.8549595710e-07 3.6551951626e+01
1.6378496607e-06 2.6714292926e+01
4.1982955780e-06 2.0791160247e+01
7.0036597678e-08 6.9345513164e+01
2.7982208888e-08 8.7522498482e+01
1.1984359404e-08 1.1736975780e+02
7.2831633400e-09 1.2215974851e+02
8.2048335434e-09 1.1649618321e+02
1.7329444017e-08 1.0481041137e+02
5.0292429895e-08 7.9470728393e+01
1.6169624043e-07 5.3716365106e+01
5.1941505588e-07 3.8046867543e+01
1.6933680502e-06 2.6040696439e+01
5.2837105939e-06 1.8309253589e+01
1.5303758948e-05 1.2942387305e+01
1.5644298296e-07 5.0891497763e+01
6.0147171112e-08 7.0486205349e+01
2.8745869976e-08 8.7475092438e+01
1.8129621141e-08 9.8469990275e+01
1.8015203082e-08 8.9216611227e+01
3.4130855875e-08 8.0933393787e+01
9.8405690195e-08 6.3915755359e+01
3.3494966055e-07 4.5488470984e+01
1.2186513004e-06 2.9993496422e+01
4.4088961512e-06 1.9880867799e+01
1.5669413920e-05 1.2766606084e+01
3.1678800962e-07 4.0717376085e+01
1.3121098695e-07 5.4338325248e+01
6.8396915115e-08 7.0635487643e+01
4.4512942859e-08 8.2249231795e+01
3.9896019360e-08 7.3520399043e+01
6.3368843348e-08 6.1966346405e+01
1.7672307842e-07 5.3535770550e+01
6.3272221845e-07 3.8895313012e+01
2.5057756600e-06 2.5122575987e+01
1.0021633456e-05 1.6317082704e+01
1.6365987555e-06 2.4634512126e+01
6.1542373670e-07 3.2512328792e+01
2.8340951548e-07 4.2655035602e+01
1.7050963675e-07 5.4512594710e+01
1.1564800810e-07 6.2747537711e+01
9.1601222159e-08 5.8764471394e+01
1.1149442318e-07 4.9059131355e+01
2.8526147398e-07 4.6249362508e+01
1.0631785473e-06 3.3807785070e+01
4.4439914339e-06 2.2189226552e+01
1.9417089815e-05 1.4262087766e+01
2.9331415045e-06 2.0465578142e+01
1.1298040325e-06 2.7396017050e+01
5.9890111423e-07 3.5151215096e+01
4.0795207082e-07 4.3390440458e+01
2.8136537966e-07 4.8947524609e+01
2.0236400991e-07 5.0979644438e+01
2.0311385226e-07 3.8317984892e+01
4.1304001003e-07 3.9203082949e+01
1.5114503255e-06 3.1239054899e+01
6.6360086412e-06 2.0781167281e+01
3.1344735333e-05 1.2599256035e+01
4.7322161926e-06 1.7817278917e+01
2.0143453671e-06 2.2831662186e+01
1.2272816133e-06 2.9870908385e+01
9.0317285370e-07 3.5237204845e+01
4.4244541214e-07 4.1203597190e+01
3.5742832417e-07 3.4446187501e+01
5.9470627388e-07 3.0066228258e+01
1.8774915330e-06 2.8294489722e+01
8.1346123607e-06 1.9211526480e+01
3.8300667595e-05 1.2315705501e+01
6.8417900502e-06 1.6263580524e+01
3.2605020287e-06 2.1238757805e+01
2.2278036854e-06 2.8105085184e+01
1.7398762679e-06 3.1568689763e+01
1.2742879079e-06 3.3025603519e+01
8.8486855969e-07 3.3153484939e+01
6.8824595097e-07 2.9927053541e+01
9.0851720777e-07 2.3937104988e+01
2.2159282233e-06 2.3029849517e+01
8.3282686588e-06 1.8267264175e+01
3.8004138702e-05 1.1923374984e+01
2.3341599683e-05 1.2451370191e+01
8.5152688489e-06 1.6070791910e+01
4.7389319044e-06 1.9990165013e+01
3.7726751141e-06 2.4508751929e+01
3.0604862920e-06 2.6357777741e+01
2.1718422273e-06 2.9238227892e+01
1.6176637343e-06 2.6976294689e+01
1.4874251683e-06 2.4396736545e+01
1.9614969852e-06 2.3303950455e+01
3.5023618364e-06 1.7496171947e+01
8.4764457580e-06 1.3625940170e+01
2.9824263647e-05 1.1314170924e+01
2.2901452774e-05 1.2777627207e+01
9.0499532033e-06 1.6514761880e+01
5.9389931454e-06 2.0628869696e+01
5.1818111469e-06 2.3751284715e+01
4.3871067739e-06 2.4402265762e+01
3.4767070238e-06 2.2651334414e+01
3.2010445682e-06 1.9043455199e+01
4.1256373759e-06 1.9072169424e+01
6.5750313448e-06 1.7960197744e+01
1.0164347396e-05 1.6042613767e+01
1.4744639026e-05 1.1888358718e+01
2.7683520696e-05 7.2544614019e+00
7.8412633823e-05 6.8512844583e+00
1.7675528660e-05 1.3453428691e+01
8.2407794447e-06 1.6797643002e+01
6.2196571752e-06 2.1485023427e+01
5.8729014382e-06 2.3397554881e+01
5.3450998868e-06 2.2127603798e+01
5.2209208657e-06 1.7487518309e+01
7.1442456107e-06 1.4658564877e+01
1.3884870217e-05 1.3361638709e+01
6.6921826157e-05 3.7630860676e+00
1.2803872061e-04 4.2983911017e+00
1.0960480729e-05 1.4555463779e+01
6.2244299950e-06 1.8483223482e+01
5.6064473785e-06 2.2037826658e+01
5.7552448663e-06 2.1404332939e+01
6.1414041937e-06 1.8022651318e+01
8.7758770222e-06 1.3131768996e+01
1.9628340481e-05 1.1055116120e+01
1.1319261702e-04 3.0646093601e+00
