         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
1.0598e+00  2.68963662e-01  2.59224530e-01  1.63527595e-01  8.82971167e-02  2.54350653e-01  7.98509194e-01  2.01490400e-01  6.99430493e-01  3.00569506e-01  7.14095561e-01  2.85904439e-01
1.0638e+00  2.68818762e-01  2.59043179e-01  1.62598121e-01  8.91130075e-02  2.54214903e-01  7.91983465e-01  2.08016134e-01  6.89248879e-01  3.10751120e-01  7.04147713e-01  2.95852286e-01
1.0678e+00  2.68681434e-01  2.58870661e-01  1.61669616e-01  8.99364374e-02  2.54087838e-01  7.85327928e-01  2.14671674e-01  6.78898609e-01  3.21101390e-01  6.94022290e-01  3.05977710e-01
1.0718e+00  2.68551782e-01  2.58707080e-01  1.60742145e-01  9.07674761e-02  2.53969590e-01  7.78543358e-01  2.21456248e-01  6.68385269e-01  3.31614731e-01  6.83724284e-01  3.16275715e-01
1.0757e+00  2.68429913e-01  2.58552535e-01  1.59815772e-01  9.16061937e-02  2.53860295e-01  7.71630676e-01  2.28368935e-01  6.57714844e-01  3.42285155e-01  6.73259102e-01  3.26740898e-01
1.0797e+00  2.68315931e-01  2.58407131e-01  1.58890562e-01  9.24526614e-02  2.53760086e-01  7.64590954e-01  2.35408661e-01  6.46893722e-01  3.53106278e-01  6.62632559e-01  3.37367440e-01
1.0837e+00  2.68209944e-01  2.58270971e-01  1.57966580e-01  9.33069506e-02  2.53669099e-01  7.57425421e-01  2.42574199e-01  6.35928678e-01  3.64071322e-01  6.51850880e-01  3.48149120e-01
1.0877e+00  2.68112058e-01  2.58144159e-01  1.57043890e-01  9.41691338e-02  2.53587468e-01  7.50135456e-01  2.49864168e-01  6.24826873e-01  3.75173126e-01  6.40920688e-01  3.59079312e-01
1.0917e+00  2.68022382e-01  2.58026801e-01  1.56122556e-01  9.50392837e-02  2.53515332e-01  7.42722598e-01  2.57277031e-01  6.13595842e-01  3.86404158e-01  6.29849002e-01  3.70150998e-01
1.0957e+00  2.67941023e-01  2.57919002e-01  1.55202644e-01  9.59174741e-02  2.53452825e-01  7.35188538e-01  2.64811095e-01  6.02243481e-01  3.97756518e-01  6.18643226e-01  3.81356774e-01
1.0997e+00  2.67868093e-01  2.57820870e-01  1.54284216e-01  9.68037793e-02  2.53400085e-01  7.27535128e-01  2.72464510e-01  5.90778040e-01  4.09221960e-01  6.07311138e-01  3.92688862e-01
1.1037e+00  2.67803700e-01  2.57732513e-01  1.53367336e-01  9.76982741e-02  2.53357250e-01  7.19764374e-01  2.80235269e-01  5.79208102e-01  4.20791898e-01  5.95860880e-01  4.04139119e-01
1.1077e+00  2.67747957e-01  2.57654039e-01  1.52452067e-01  9.86010344e-02  2.53324456e-01  7.11878441e-01  2.88121207e-01  5.67542572e-01  4.32457427e-01  5.84300946e-01  4.15699054e-01
1.1117e+00  2.67700974e-01  2.57585559e-01  1.51538471e-01  9.95121364e-02  2.53301842e-01  7.03879650e-01  2.96120004e-01  5.55790662e-01  4.44209338e-01  5.72640161e-01  4.27359839e-01
1.1157e+00  2.67667420e-01  2.57531733e-01  1.50626611e-01  1.00431657e-01  2.53289545e-01  6.95770476e-01  3.04229182e-01  5.43961865e-01  4.56038135e-01  5.60887672e-01  4.39112328e-01
1.1197e+00  2.67637957e-01  2.57483231e-01  1.49716548e-01  1.01359675e-01  2.53287704e-01  6.87553552e-01  3.12446112e-01  5.32065943e-01  4.67934057e-01  5.49052926e-01  4.50947073e-01
1.1237e+00  2.67617619e-01  2.57445079e-01  1.48808342e-01  1.02296267e-01  2.53296456e-01  6.79231662e-01  3.20768007e-01  5.20112901e-01  4.79887099e-01  5.37145652e-01  4.62854348e-01
1.1277e+00  2.67606519e-01  2.57417391e-01  1.47902053e-01  1.03241514e-01  2.53315939e-01  6.70807743e-01  3.29191931e-01  5.08112968e-01  4.91887032e-01  5.25175839e-01  4.74824161e-01
1.1317e+00  2.67604771e-01  2.57400277e-01  1.46997740e-01  1.04195496e-01  2.53346292e-01  6.62284882e-01  3.37714798e-01  4.96076570e-01  5.03923430e-01  5.13153714e-01  4.86846286e-01
1.1357e+00  2.67612491e-01  2.57393852e-01  1.46095463e-01  1.05158292e-01  2.53387653e-01  6.53666312e-01  3.46333372e-01  4.84014308e-01  5.15985692e-01  5.01089721e-01  4.98910279e-01
1.1397e+00  2.67629794e-01  2.57398230e-01  1.45195278e-01  1.06129985e-01  2.53440159e-01  6.44955414e-01  3.55044276e-01  4.71936929e-01  5.28063071e-01  4.88994494e-01  5.11005505e-01
1.1437e+00  2.67656795e-01  2.57413525e-01  1.44297242e-01  1.07110657e-01  2.53503949e-01  6.36155709e-01  3.63843986e-01  4.59855303e-01  5.40144697e-01  4.76878832e-01  5.23121168e-01
1.1477e+00  2.67693613e-01  2.57439854e-01  1.43401413e-01  1.08100390e-01  2.53579161e-01  6.27270857e-01  3.72728844e-01  4.47780392e-01  5.52219607e-01  4.64753672e-01  5.35246328e-01
1.1517e+00  2.67740364e-01  2.57477333e-01  1.42507844e-01  1.09099269e-01  2.53665933e-01  6.18304653e-01  3.81695053e-01  4.35723225e-01  5.64276774e-01  4.52630060e-01  5.47369940e-01
1.1557e+00  2.67797167e-01  2.57526080e-01  1.41616590e-01  1.10107378e-01  2.53764401e-01  6.09261026e-01  3.90738686e-01  4.23694865e-01  5.76305135e-01  4.40519125e-01  5.59480875e-01
1.1597e+00  2.67864141e-01  2.57586212e-01  1.40727704e-01  1.11124802e-01  2.53874705e-01  6.00144031e-01  3.99855687e-01  4.11706381e-01  5.88293619e-01  4.28432049e-01  5.71567951e-01
1.1637e+00  2.67941404e-01  2.57657847e-01  1.39841239e-01  1.12151627e-01  2.53996981e-01  5.90957845e-01  4.09041878e-01  3.99768819e-01  6.00231181e-01  4.16380035e-01  5.83619965e-01
1.1677e+00  2.68029075e-01  2.57741106e-01  1.38957247e-01  1.13187940e-01  2.54131366e-01  5.81706766e-01  4.18292963e-01  3.87893170e-01  6.12106830e-01  4.04374278e-01  5.95625722e-01
1.1717e+00  2.68127275e-01  2.57836106e-01  1.38075777e-01  1.14233829e-01  2.54277998e-01  5.72395204e-01  4.27604530e-01  3.76090341e-01  6.23909659e-01  3.92425934e-01  6.07574066e-01
1.1757e+00  2.68236122e-01  2.57942968e-01  1.37196880e-01  1.15289383e-01  2.54437013e-01  5.63027680e-01  4.36972060e-01  3.64371123e-01  6.35628877e-01  3.80546090e-01  6.19453910e-01
1.1797e+00  2.68355738e-01  2.58061811e-01  1.36320603e-01  1.16354690e-01  2.54608550e-01  5.53608815e-01  4.46390931e-01  3.52746163e-01  6.47253837e-01  3.68745730e-01  6.31254270e-01
1.1837e+00  2.68486241e-01  2.58192756e-01  1.35446995e-01  1.17429841e-01  2.54792743e-01  5.44143329e-01  4.55856422e-01  3.41225930e-01  6.58774070e-01  3.57035706e-01  6.42964293e-01
1.1877e+00  2.68627751e-01  2.58335922e-01  1.34576103e-01  1.18514927e-01  2.54989730e-01  5.34636033e-01  4.65363723e-01  3.29820689e-01  6.70179311e-01  3.45426709e-01  6.54573291e-01
1.1917e+00  2.68780389e-01  2.58491430e-01  1.33707971e-01  1.19610039e-01  2.55199648e-01  5.25091826e-01  4.74907936e-01  3.18540470e-01  6.81459530e-01  3.33929232e-01  6.66070768e-01
1.1957e+00  2.68944272e-01  2.58659399e-01  1.32842645e-01  1.20715270e-01  2.55422632e-01  5.15515683e-01  4.84484084e-01  3.07395039e-01  6.92604961e-01  3.22553547e-01  6.77446453e-01
1.1997e+00  2.69119520e-01  2.58839948e-01  1.31980168e-01  1.21830714e-01  2.55658818e-01  5.05912653e-01  4.94087120e-01  2.96393874e-01  7.03606126e-01  3.11309670e-01  6.88690330e-01
1.2037e+00  2.69306250e-01  2.59033197e-01  1.31120582e-01  1.22956465e-01  2.55908343e-01  4.96287851e-01  5.03711927e-01  2.85546132e-01  7.14453868e-01  3.00207337e-01  6.99792663e-01
1.2077e+00  2.69504581e-01  2.59239265e-01  1.30263929e-01  1.24092618e-01  2.56171342e-01  4.86646451e-01  5.13353333e-01  2.74860630e-01  7.25139370e-01  2.89255972e-01  7.10744028e-01
1.2117e+00  2.69714627e-01  2.59458267e-01  1.29410250e-01  1.25239270e-01  2.56447950e-01  4.76993678e-01  5.23006110e-01  2.64345815e-01  7.35654185e-01  2.78464663e-01  7.21535337e-01
1.2157e+00  2.69936505e-01  2.59690323e-01  1.28559584e-01  1.26396517e-01  2.56738304e-01  4.67334804e-01  5.32664990e-01  2.54009745e-01  7.45990255e-01  2.67842134e-01  7.32157866e-01
1.2197e+00  2.70170329e-01  2.59935546e-01  1.27711970e-01  1.27564457e-01  2.57042539e-01  4.57675137e-01  5.42324663e-01  2.43860065e-01  7.56139934e-01  2.57396724e-01  7.42603276e-01
1.2237e+00  2.70416212e-01  2.60194052e-01  1.26867444e-01  1.28743189e-01  2.57360790e-01  4.48020013e-01  5.51979791e-01  2.33903991e-01  7.66096009e-01  2.47136361e-01  7.52863639e-01
1.2277e+00  2.70674265e-01  2.60465954e-01  1.26026045e-01  1.29932814e-01  2.57693192e-01  4.38374794e-01  5.61625016e-01  2.24148284e-01  7.75851716e-01  2.37068543e-01  7.62931457e-01
1.2317e+00  2.70944597e-01  2.60751364e-01  1.25187806e-01  1.31133430e-01  2.58039880e-01  4.28744855e-01  5.71254961e-01  2.14599240e-01  7.85400759e-01  2.27200316e-01  7.72799684e-01
1.2357e+00  2.71227316e-01  2.61050391e-01  1.24352763e-01  1.32345141e-01  2.58400990e-01  4.19135575e-01  5.80864245e-01  2.05262676e-01  7.94737324e-01  2.17538258e-01  7.82461742e-01
1.2397e+00  2.71522529e-01  2.61363143e-01  1.23520950e-01  1.33568048e-01  2.58776657e-01  4.09552337e-01  5.90447488e-01  1.96143909e-01  8.03856091e-01  2.08088463e-01  7.91911537e-01
1.2437e+00  2.71830338e-01  2.61689726e-01  1.22692398e-01  1.34802256e-01  2.59167015e-01  4.00000511e-01  5.99999319e-01  1.87247755e-01  8.12752245e-01  1.98856527e-01  8.01143473e-01
1.2477e+00  2.72150844e-01  2.62030245e-01  1.21867138e-01  1.36047867e-01  2.59572200e-01  3.90485451e-01  6.09514384e-01  1.78578514e-01  8.21421486e-01  1.89847533e-01  8.10152467e-01
1.2517e+00  2.72484146e-01  2.62384799e-01  1.21045203e-01  1.37304989e-01  2.59992347e-01  3.81012486e-01  6.18987354e-01  1.70139966e-01  8.29860034e-01  1.81066045e-01  8.18933955e-01
1.2557e+00  2.72830339e-01  2.62753487e-01  1.20226621e-01  1.38573727e-01  2.60427589e-01  3.71586912e-01  6.28412933e-01  1.61935364e-01  8.38064636e-01  1.72516100e-01  8.27483900e-01
1.2597e+00  2.73189516e-01  2.63136404e-01  1.19411420e-01  1.39854188e-01  2.60878064e-01  3.62213983e-01  6.37785866e-01  1.53967433e-01  8.46032567e-01  1.64201198e-01  8.35798802e-01
1.2637e+00  2.73561764e-01  2.63533643e-01  1.18599630e-01  1.41146481e-01  2.61343905e-01  3.52898905e-01  6.47100950e-01  1.46238371e-01  8.53761629e-01  1.56124303e-01  8.43875697e-01
1.2677e+00  2.73947171e-01  2.63945292e-01  1.17791275e-01  1.42450715e-01  2.61825247e-01  3.43646825e-01  6.56353034e-01  1.38749848e-01  8.61250152e-01  1.48287840e-01  8.51712160e-01
1.2717e+00  2.74345817e-01  2.64371435e-01  1.16986382e-01  1.43767001e-01  2.62322227e-01  3.34462825e-01  6.65537039e-01  1.31503010e-01  8.68496990e-01  1.40693693e-01  8.59306307e-01
1.2757e+00  2.74757780e-01  2.64812155e-01  1.16184976e-01  1.45095449e-01  2.62834978e-01  3.25351915e-01  6.74647953e-01  1.24498488e-01  8.75501512e-01  1.33343214e-01  8.66656786e-01
1.2797e+00  2.75183132e-01  2.65267527e-01  1.15387081e-01  1.46436173e-01  2.63363638e-01  3.16319023e-01  6.83680850e-01  1.17736400e-01  8.82263600e-01  1.26237223e-01  8.73762777e-01
1.2837e+00  2.75621944e-01  2.65737624e-01  1.14592720e-01  1.47789286e-01  2.63908340e-01  3.07368988e-01  6.92630889e-01  1.11216368e-01  8.88783632e-01  1.19376018e-01  8.80623982e-01
1.2877e+00  2.76074279e-01  2.66222513e-01  1.13801915e-01  1.49154901e-01  2.64469221e-01  2.98506552e-01  7.01493329e-01  1.04937522e-01  8.95062478e-01  1.12759380e-01  8.87240620e-01
1.2917e+00  2.76540195e-01  2.66722257e-01  1.13014687e-01  1.50533135e-01  2.65046417e-01  2.89736354e-01  7.10263531e-01  9.88985196e-02  9.01101480e-01  1.06386592e-01  8.93613408e-01
1.2957e+00  2.77019745e-01  2.67236914e-01  1.12231057e-01  1.51924105e-01  2.65640064e-01  2.81062921e-01  7.18936968e-01  9.30975585e-02  9.06902441e-01  1.00256443e-01  8.99743557e-01
1.2997e+00  2.77512979e-01  2.67766534e-01  1.11451044e-01  1.53327928e-01  2.66250298e-01  2.72490661e-01  7.27509232e-01  8.75323927e-02  9.12467607e-01  9.43672498e-02  9.05632750e-01
1.3037e+00  2.78019937e-01  2.68311164e-01  1.10674667e-01  1.54744722e-01  2.66877256e-01  2.64023857e-01  7.35976040e-01  8.22003515e-02  9.17799648e-01  8.87168692e-02  9.11283131e-01
1.3077e+00  2.78540655e-01  2.68870843e-01  1.09901943e-01  1.56174608e-01  2.67521075e-01  2.55666659e-01  7.44333242e-01  7.70983592e-02  9.22901641e-01  8.33027189e-02  9.16697281e-01
1.3117e+00  2.79075163e-01  2.69445604e-01  1.09132891e-01  1.57617706e-01  2.68181891e-01  2.47423076e-01  7.52576829e-01  7.22229555e-02  9.27777044e-01  7.81217956e-02  9.21878204e-01
1.3157e+00  2.79623482e-01  2.70035473e-01  1.08367525e-01  1.59074139e-01  2.68859842e-01  2.39296974e-01  7.60702934e-01  6.75703176e-02  9.32429682e-01  7.31706964e-02  9.26829304e-01
1.3197e+00  2.80185628e-01  2.70640470e-01  1.07605861e-01  1.60544030e-01  2.69555067e-01  2.31292065e-01  7.68707847e-01  6.31362832e-02  9.36863717e-01  6.84456411e-02  9.31554359e-01
1.3237e+00  2.80761609e-01  2.71260607e-01  1.06847915e-01  1.62027503e-01  2.70267702e-01  2.23411905e-01  7.76588011e-01  5.89163743e-02  9.41083626e-01  6.39424950e-02  9.36057505e-01
1.3277e+00  2.81353002e-01  2.71897495e-01  1.06093699e-01  1.63524684e-01  2.70997886e-01  2.15659884e-01  7.84340035e-01  5.49058215e-02  9.45094179e-01  5.96567935e-02  9.40343206e-01
1.3317e+00  2.81956961e-01  2.72548237e-01  1.05343227e-01  1.65035700e-01  2.71745759e-01  2.08039225e-01  7.91960697e-01  5.10995891e-02  9.48900411e-01  5.55837670e-02  9.44416233e-01
1.3357e+00  2.82574790e-01  2.73214167e-01  1.04596512e-01  1.66560677e-01  2.72511460e-01  2.00552976e-01  7.99446950e-01  4.74924009e-02  9.52507599e-01  5.17183661e-02  9.48281634e-01
1.3397e+00  2.83206475e-01  2.73895275e-01  1.03853564e-01  1.68099746e-01  2.73295127e-01  1.93204006e-01  8.06795922e-01  4.40787653e-02  9.55921235e-01  4.80552880e-02  9.51944712e-01
1.3437e+00  2.83851995e-01  2.74591543e-01  1.03114394e-01  1.69653036e-01  2.74096903e-01  1.85995003e-01  8.14004928e-01  4.08530015e-02  9.59146999e-01  4.45890029e-02  9.55410997e-01
1.3477e+00  2.84511321e-01  2.75302946e-01  1.02379013e-01  1.71220679e-01  2.74916926e-01  1.78928466e-01  8.21071469e-01  3.78092655e-02  9.62190734e-01  4.13137803e-02  9.58686220e-01
1.3517e+00  2.85184417e-01  2.76029452e-01  1.01647430e-01  1.72802807e-01  2.75755339e-01  1.72006702e-01  8.27993236e-01  3.49415754e-02  9.65058425e-01  3.82237159e-02  9.61776284e-01
1.3557e+00  2.85871240e-01  2.76771021e-01  1.00919654e-01  1.74399555e-01  2.76612283e-01  1.65231827e-01  8.34768113e-01  3.22438371e-02  9.67756163e-01  3.53127579e-02  9.64687242e-01
1.3597e+00  2.86571738e-01  2.77527607e-01  1.00195692e-01  1.76011057e-01  2.77487900e-01  1.58605758e-01  8.41394185e-01  2.97098690e-02  9.70290131e-01  3.25747331e-02  9.67425267e-01
1.3637e+00  2.87285855e-01  2.78299154e-01  9.94755529e-02  1.77637450e-01  2.78382334e-01  1.52130213e-01  8.47869733e-01  2.73334264e-02  9.72666574e-01  3.00033731e-02  9.69996627e-01
1.3677e+00  2.88013525e-01  2.79085603e-01  9.87592422e-02  1.79278872e-01  2.79295728e-01  1.45806709e-01  8.54193240e-01  2.51082257e-02  9.74891774e-01  2.75923391e-02  9.72407661e-01
1.3717e+00  2.88754677e-01  2.79886883e-01  9.80467663e-02  1.80935460e-01  2.80228225e-01  1.39636559e-01  8.60363392e-01  2.30279669e-02  9.76972033e-01  2.53352470e-02  9.74664753e-01
1.3757e+00  2.89509234e-01  2.80702922e-01  9.73381305e-02  1.82607356e-01  2.81179971e-01  1.33620872e-01  8.66379081e-01  2.10863560e-02  9.78913644e-01  2.32256911e-02  9.76774309e-01
1.3797e+00  2.90277111e-01  2.81533637e-01  9.66333397e-02  1.84294700e-01  2.82151111e-01  1.27760553e-01  8.72239403e-01  1.92771258e-02  9.80722874e-01  2.12572670e-02  9.78742733e-01
1.3837e+00  2.91058218e-01  2.82378943e-01  9.59323980e-02  1.85997637e-01  2.83141791e-01  1.22056300e-01  8.77943658e-01  1.75940566e-02  9.82405943e-01  1.94235938e-02  9.80576406e-01
1.3877e+00  2.91852461e-01  2.83238746e-01  9.52353090e-02  1.87716309e-01  2.84152158e-01  1.16508608e-01  8.83491352e-01  1.60309947e-02  9.83969005e-01  1.77183349e-02  9.82281665e-01
1.3917e+00  2.92659739e-01  2.84112950e-01  9.45420756e-02  1.89450861e-01  2.85182360e-01  1.11117766e-01  8.88882196e-01  1.45818706e-02  9.85418129e-01  1.61352180e-02  9.83864782e-01
1.3957e+00  2.93479950e-01  2.85001453e-01  9.38527002e-02  1.91201442e-01  2.86232544e-01  1.05883861e-01  8.94116103e-01  1.32407151e-02  9.86759285e-01  1.46680538e-02  9.85331946e-01
1.3997e+00  2.94312987e-01  2.85904153e-01  9.31671847e-02  1.92968198e-01  2.87302861e-01  1.00806776e-01  8.99193190e-01  1.20016751e-02  9.87998325e-01  1.33107530e-02  9.86689247e-01
1.4037e+00  2.95158740e-01  2.86820942e-01  9.24855304e-02  1.94751280e-01  2.88393460e-01  9.58861965e-02  9.04113771e-01  1.08590275e-02  9.89140972e-01  1.20573428e-02  9.87942657e-01
1.4077e+00  2.96017100e-01  2.87751711e-01  9.18077379e-02  1.96550838e-01  2.89504492e-01  9.11216109e-02  9.08878359e-01  9.80719176e-03  9.90192808e-01  1.09019812e-02  9.89098019e-01
1.4117e+00  2.96887956e-01  2.88696354e-01  9.11338074e-02  1.98367025e-01  2.90636108e-01  8.65123127e-02  9.13487658e-01  8.84074116e-03  9.91159259e-01  9.83897046e-03  9.90161030e-01
1.4157e+00  2.97771199e-01  2.89654763e-01  9.04637387e-02  2.00199993e-01  2.91788462e-01  8.20574050e-02  9.17942568e-01  7.95441312e-03  9.92045587e-01  8.86276930e-03  9.91137231e-01
1.4197e+00  2.98666723e-01  2.90626834e-01  8.97975309e-02  2.02049899e-01  2.92961706e-01  7.77558042e-02  9.22244170e-01  7.14311765e-03  9.92856882e-01  7.96800303e-03  9.92031997e-01
1.4237e+00  2.99574424e-01  2.91612466e-01  8.91351826e-02  2.03916898e-01  2.94155996e-01  7.36062444e-02  9.26393731e-01  6.40194473e-03  9.93598055e-01  7.14947293e-03  9.92850527e-01
1.4277e+00  3.00494205e-01  2.92611564e-01  8.84766921e-02  2.05801149e-01  2.95371486e-01  6.96072820e-02  9.30392695e-01  5.72617041e-03  9.94273830e-01  6.40216397e-03  9.93597836e-01
1.4317e+00  3.01425978e-01  2.93624041e-01  8.78220570e-02  2.07702811e-01  2.96608332e-01  6.57573010e-02  9.34242678e-01  5.11126155e-03  9.94888738e-01  5.72125126e-03  9.94278749e-01
1.4357e+00  3.02369661e-01  2.94649820e-01  8.71712745e-02  2.09622045e-01  2.97866693e-01  6.20545188e-02  9.37945461e-01  4.55287945e-03  9.95447121e-01  5.10210512e-03  9.94897895e-01
1.4397e+00  3.03325186e-01  2.95688834e-01  8.65243414e-02  2.11559013e-01  2.99146727e-01  5.84969917e-02  9.41502990e-01  4.04688223e-03  9.95953118e-01  4.54029495e-03  9.95459705e-01
1.4437e+00  3.04292498e-01  2.96741032e-01  8.58812541e-02  2.13513880e-01  3.00448593e-01  5.50826218e-02  9.44917361e-01  3.58932607e-03  9.96410674e-01  4.03159184e-03  9.95968408e-01
1.4477e+00  3.05271557e-01  2.97806377e-01  8.52420085e-02  2.15486809e-01  3.01772452e-01  5.18091633e-02  9.48190820e-01  3.17646551e-03  9.96823534e-01  3.57196996e-03  9.96428030e-01
1.4517e+00  3.06262344e-01  2.98884854e-01  8.46065999e-02  2.17477970e-01  3.03118465e-01  4.86742299e-02  9.51325755e-01  2.80475259e-03  9.97195247e-01  3.15760693e-03  9.96842393e-01
1.4557e+00  3.07264858e-01  2.99976465e-01  8.39750234e-02  2.19487529e-01  3.04486795e-01  4.56753019e-02  9.54324684e-01  2.47083516e-03  9.97529165e-01  2.78488304e-03  9.97215117e-01
1.4597e+00  3.08279123e-01  3.01081242e-01  8.33472737e-02  2.21515657e-01  3.05877607e-01  4.28097338e-02  9.57190253e-01  2.17155432e-03  9.97828446e-01  2.45037960e-03  9.97549620e-01
1.4637e+00  3.09305191e-01  3.02199240e-01  8.27233450e-02  2.23562526e-01  3.07291064e-01  4.00747625e-02  9.59925225e-01  1.90394101e-03  9.98096059e-01  2.15087628e-03  9.97849124e-01
1.4677e+00  3.10343141e-01  3.03330545e-01  8.21032312e-02  2.25628308e-01  3.08727335e-01  3.74675152e-02  9.62532473e-01  1.66521194e-03  9.98334788e-01  1.88334767e-03  9.98116652e-01
1.4717e+00  3.11393087e-01  3.04475278e-01  8.14869257e-02  2.27713179e-01  3.10186585e-01  3.49850176e-02  9.65014972e-01  1.45276487e-03  9.98547235e-01  1.64495910e-03  9.98355041e-01
1.4757e+00  3.12455176e-01  3.05633595e-01  8.08744216e-02  2.29817314e-01  3.11668985e-01  3.26242028e-02  9.67375787e-01  1.26417326e-03  9.98735827e-01  1.43306178e-03  9.98566938e-01
1.4797e+00  3.13529595e-01  3.06805691e-01  8.02657117e-02  2.31940892e-01  3.13174703e-01  3.03819198e-02  9.69618071e-01  1.09718055e-03  9.98902819e-01  1.24518729e-03  9.98754813e-01
1.4837e+00  3.14616571e-01  3.07991806e-01  7.96607883e-02  2.34084093e-01  3.14703912e-01  2.82549421e-02  9.71745049e-01  9.49693868e-04  9.99050306e-01  1.07904161e-03  9.98920958e-01
1.4877e+00  3.15716377e-01  3.09192222e-01  7.90596436e-02  2.36247098e-01  3.16256784e-01  2.62399768e-02  9.73760015e-01  8.19777501e-04  9.99180222e-01  9.32498720e-04  9.99067501e-01
1.4917e+00  3.16829331e-01  3.10407273e-01  7.84622692e-02  2.38430089e-01  3.17833493e-01  2.43336735e-02  9.75666319e-01  7.05646053e-04  9.99294354e-01  8.03593758e-04  9.99196406e-01
1.4957e+00  3.17955803e-01  3.11637342e-01  7.78686565e-02  2.40633252e-01  3.19434215e-01  2.25326331e-02  9.77467360e-01  6.05657376e-04  9.99394343e-01  6.90515973e-04  9.99309484e-01
1.4997e+00  3.19096215e-01  3.12882869e-01  7.72787966e-02  2.42856772e-01  3.21059126e-01  2.08334170e-02  9.79166577e-01  5.18305370e-04  9.99481695e-01  5.91601399e-04  9.99408399e-01
1.5036e+00  3.20251042e-01  3.14144346e-01  7.66926802e-02  2.45100839e-01  3.22708405e-01  1.92325557e-02  9.80767439e-01  4.42212683e-04  9.99557787e-01  5.05325395e-04  9.99494675e-01
1.5076e+00  3.21420816e-01  3.15422328e-01  7.61102979e-02  2.47365641e-01  3.24382232e-01  1.77265577e-02  9.82273437e-01  3.76123388e-04  9.99623877e-01  4.30295092e-04  9.99569705e-01
1.5116e+00  3.22606130e-01  3.16717429e-01  7.55316398e-02  2.49651371e-01  3.26080786e-01  1.63119185e-02  9.83688077e-01  3.18895672e-04  9.99681104e-01  3.65241801e-04  9.99634758e-01
1.5156e+00  3.23807634e-01  3.18030324e-01  7.49566957e-02  2.51958222e-01  3.27804252e-01  1.49851289e-02  9.85014867e-01  2.69494601e-04  9.99730505e-01  3.09013453e-04  9.99690987e-01
1.5196e+00  3.25026040e-01  3.19361752e-01  7.43854554e-02  2.54286389e-01  3.29552813e-01  1.37426835e-02  9.86257313e-01  2.26984987e-04  9.99773015e-01  2.60567107e-04  9.99739433e-01
1.5236e+00  3.26262120e-01  3.20712515e-01  7.38179082e-02  2.56636068e-01  3.31326655e-01  1.25810890e-02  9.87418907e-01  1.90524417e-04  9.99809476e-01  2.18961576e-04  9.99781038e-01
1.5276e+00  3.27516708e-01  3.22083477e-01  7.32540431e-02  2.59007460e-01  3.33125966e-01  1.14968722e-02  9.88503124e-01  1.59356461e-04  9.99840644e-01  1.83350217e-04  9.99816650e-01
1.5316e+00  3.28790696e-01  3.23475567e-01  7.26938490e-02  2.61400763e-01  3.34950933e-01  1.04865877e-02  9.89513409e-01  1.32804101e-04  9.99867196e-01  1.52973919e-04  9.99847026e-01
1.5356e+00  3.30085036e-01  3.24889772e-01  7.21373145e-02  2.63816182e-01  3.36801748e-01  9.54682522e-03  9.90453172e-01  1.10263393e-04  9.99889737e-01  1.27154312e-04  9.99872846e-01
1.5396e+00  3.31400735e-01  3.26327140e-01  7.15844280e-02  2.66253919e-01  3.38678603e-01  8.67421727e-03  9.91325780e-01  9.11974089e-05  9.99908803e-01  1.05287242e-04  9.99894713e-01
1.5436e+00  3.32738853e-01  3.27788771e-01  7.10351775e-02  2.68714182e-01  3.40581691e-01  7.86544552e-03  9.92134552e-01  7.51304406e-05  9.99924870e-01  8.68365142e-05  9.99913163e-01
1.5476e+00  3.34100500e-01  3.29275820e-01  7.04895510e-02  2.71197179e-01  3.42511208e-01  7.11724753e-03  9.92882750e-01  6.16425129e-05  9.99938357e-01  7.13279368e-05  9.99928672e-01
1.5516e+00  3.35486827e-01  3.30789486e-01  6.99475362e-02  2.73703119e-01  3.44467350e-01  6.42642286e-03  9.93573575e-01  5.03641927e-05  9.99949636e-01  5.83436744e-05  9.99941656e-01
1.5556e+00  3.36899026e-01  3.32331007e-01  6.94091205e-02  2.76232215e-01  3.46450318e-01  5.78983878e-03  9.94210160e-01  4.09717097e-05  9.99959028e-01  4.75169172e-05  9.99952483e-01
1.5596e+00  3.38338316e-01  3.33901655e-01  6.88742912e-02  2.78784680e-01  3.48460311e-01  5.20443566e-03  9.94795563e-01  3.31823898e-05  9.99966818e-01  3.85268767e-05  9.99961473e-01
1.5636e+00  3.39805941e-01  3.35502727e-01  6.83430354e-02  2.81360731e-01  3.50497532e-01  4.66723191e-03  9.95332767e-01  2.67503996e-05  9.99973250e-01  3.10941076e-05  9.99968906e-01
1.5676e+00  3.41303157e-01  3.37135532e-01  6.78153399e-02  2.83960585e-01  3.52562186e-01  4.17532844e-03  9.95824670e-01  2.14627997e-05  9.99978537e-01  2.49761556e-05  9.99975024e-01
1.5716e+00  3.42831224e-01  3.38801387e-01  6.72911916e-02  2.86584463e-01  3.54654478e-01  3.72591277e-03  9.96274086e-01  1.71359014e-05  9.99982864e-01  1.99635278e-05  9.99980036e-01
1.5756e+00  3.44391390e-01  3.40501596e-01  6.67705768e-02  2.89232586e-01  3.56774616e-01  3.31626262e-03  9.96683736e-01  1.36119178e-05  9.99986388e-01  1.58759783e-05  9.99984124e-01
